"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 07:56:22 GMT 2024","Thu Feb 01 07:56:24 GMT 2024","1585","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","emptyInputLogin","Unsuccessful login with empty input",""
"passed","Thu Feb 01 07:58:04 GMT 2024","Thu Feb 01 07:58:24 GMT 2024","20406","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeUpdated","Update Test Case",""
"passed","Thu Feb 01 07:58:25 GMT 2024","Thu Feb 01 07:58:31 GMT 2024","6275","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeCreated","Create Project",""
"passed","Thu Feb 01 07:58:31 GMT 2024","Thu Feb 01 07:58:40 GMT 2024","8783","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeDeleted","Remove Project",""
"passed","Thu Feb 01 07:58:41 GMT 2024","Thu Feb 01 07:58:49 GMT 2024","7984","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldBeUpdated","Update Project",""
"passed","Thu Feb 01 07:57:00 GMT 2024","Thu Feb 01 07:57:12 GMT 2024","11947","QaseIO Smoke Test","Thread #1","tests.SuiteTest","tests.SuiteTest","suiteShouldBeUpdated","Update Suite",""
"passed","Thu Feb 01 07:59:00 GMT 2024","Thu Feb 01 07:59:05 GMT 2024","4189","QaseIO Smoke Test","Thread #2","tests.ProjectTest","tests.ProjectTest","projectShouldNotBeCreatedEmptyProjectName","Create Project with empty project name",""
"passed","Thu Feb 01 07:56:27 GMT 2024","Thu Feb 01 07:56:29 GMT 2024","2291","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidEmailLogin","Unsuccessful login with invalid Email",""
"passed","Thu Feb 01 07:57:15 GMT 2024","Thu Feb 01 07:57:17 GMT 2024","1730","QaseIO Smoke Test","Thread #1","tests.SuiteApiTest","tests.SuiteApiTest","suiteShouldBeUpdatedViaApi","Update Suite via API",""
"passed","Thu Feb 01 07:57:02 GMT 2024","Thu Feb 01 07:57:22 GMT 2024","20437","QaseIO Smoke Test","Thread #2","tests.TestCaseTest","tests.TestCaseTest","testCaseShouldBeRemoved","Remove Test Case",""
"passed","Thu Feb 01 07:59:07 GMT 2024","Thu Feb 01 07:59:08 GMT 2024","1562","QaseIO Smoke Test","Thread #2","tests.TestCaseApiTest","tests.TestCaseApiTest","testCaseShouldBeCreatedViaApi","Create Test Case via API",""
"passed","Thu Feb 01 07:56:30 GMT 2024","Thu Feb 01 07:56:32 GMT 2024","2311","QaseIO Smoke Test","Thread #1","tests.LoginTest","tests.LoginTest","invalidPasswordLogin","Unsuccessful login with invalid password",""
